Kana	Recording	Romaji	Show Romaji by Default	Writing Tip	Writing Tip Illustration	Tags
あ	[sound:7biey7947yx7iz074op63ck7x_a.mp3]	a		"In <i>a</i>, it&rsquo;s important that the last stroke intersects the two places I have circled on the left. Notice, also, that the very end of the last stroke is &ldquo;trying&rdquo; to finish a complete circle. In other words, don&rsquo;t make it pointing down or some other direction."	"<img src=""7biey7947yx7iz074op63ck7x_tips_hiragana_a.png"">"	hiragana gojuon seion
い	[sound:7biey7947yx7iz074op63ck7x_i.mp3]	i		"Your main concern with <i>i</i> should be including the <i>hane</i>. Create it with a light flick of your pencil, much like you might make a check mark. Also notice that the second stroke is not as long as the first."	"<img src=""7biey7947yx7iz074op63ck7x_tips_hiragana_i.png"">"	hiragana gojuon seion
う	[sound:7biey7947yx7iz074op63ck7x_u.mp3]	u		"With <i>u</i>, be sure you angle the first stroke back, not making it a vertical line. Also, make sure that you start stroke two by veering northeast."	"<img src=""7biey7947yx7iz074op63ck7x_tips_hiragana_u.png"">"	hiragana gojuon seion
え	[sound:7biey7947yx7iz074op63ck7x_e.mp3]	e		"To make <i>e</i> look good, be sure to get the wave in at the end."	"<img src=""7biey7947yx7iz074op63ck7x_tips_hiragana_e.png"">"	hiragana gojuon seion
お	[sound:7biey7947yx7iz074op63ck7x_o.mp3]	o		"In <i>o</i>, notice how you can see the energy being directed to the final stroke. Follow this flow to keep the character fluid and great-looking."	"<img src=""7biey7947yx7iz074op63ck7x_tips_hiragana_o.png"">"	hiragana gojuon seion
か	[sound:7biey7947yx7iz074op63ck7x_ka.mp3]	ka		"When you write <i>ka</i>, try to keep it balanced inside a triangle formed by the second and third strokes. The first stroke comes down in the center of the triangle, parallel to the next stroke."	"<img src=""7biey7947yx7iz074op63ck7x_tips_hiragana_ka.png"">"	hiragana gojuon seion
き	[sound:7biey7947yx7iz074op63ck7x_ki.mp3]	ki		You can place the last stroke correctly in <i>ki</i> if you imagine an oval sitting inside as shown here.	"<img src=""7biey7947yx7iz074op63ck7x_tips_hiragana_ki.png"">"	hiragana gojuon seion
く	[sound:7biey7947yx7iz074op63ck7x_ku.mp3]	ku		"With <i>ku</i>, just keep the angle to about 90 degrees, perhaps a bit more, and you&rsquo;ll be good."	"<img src=""7biey7947yx7iz074op63ck7x_tips_hiragana_ku.png"">"	hiragana gojuon seion
け	[sound:7biey7947yx7iz074op63ck7x_ke.mp3]	ke		"In <i>ke</i>, be sure to include a good <i>hane</i> at the end of stroke one. Also, notice that this character looks very good if you veer to the left at the end of stroke three, as shown here by the arrow."	"<img src=""7biey7947yx7iz074op63ck7x_tips_hiragana_ke.png"">"	hiragana gojuon seion
こ	[sound:7biey7947yx7iz074op63ck7x_ko.mp3]	ko		Your main concern with <i>ko</i> should be to keep it from looking like an equals sign. You can do this by honoring the <i>hane</i> at the end of the first stroke and by keeping the two strokes far enough apart to imagine a square sitting between them.	"<img src=""7biey7947yx7iz074op63ck7x_tips_hiragana_ko.png"">"	hiragana gojuon seion
さ	[sound:7biey7947yx7iz074op63ck7x_sa.mp3]	sa		"As with <i>ki</i>, imagine an oval sitting inside <i>sa</i> to help place the final stroke."	"<img src=""7biey7947yx7iz074op63ck7x_tips_hiragana_sa.png"">"	hiragana gojuon seion
し	[sound:7biey7947yx7iz074op63ck7x_shi.mp3]	shi		"Don&rsquo;t make <i>shi</i> look like a fishhook. You can avoid this by making the end of it point off at a 45-degree angle, not straight up."	"<img src=""7biey7947yx7iz074op63ck7x_tips_hiragana_shi.png"">"	hiragana gojuon seion
す	[sound:7biey7947yx7iz074op63ck7x_su.mp3]	su		"Just as in <i>ke</i>, this character looks the best when the final stroke veers to the left at the end. Also, keep the loop nice and open. Japanese people often exaggerate it, so don&rsquo;t worry about making it too large."	"<img src=""7biey7947yx7iz074op63ck7x_tips_hiragana_su.png"">"	hiragana gojuon seion
せ	[sound:7biey7947yx7iz074op63ck7x_se.mp3]	se		"Besides being careful about the <i>hane</i> as always, note that the first stroke runs uphill very slightly."	"<img src=""7biey7947yx7iz074op63ck7x_tips_hiragana_se.png"">"	hiragana gojuon seion
そ	[sound:7biey7947yx7iz074op63ck7x_so.mp3]	so		<i>So</i> can be a hard character to write nicely. One thing that can really make a difference is opening up that last curve. Imagine there&rsquo;s a plump oval sitting in there.	"<img src=""7biey7947yx7iz074op63ck7x_tips_hiragana_so.png"">"	hiragana gojuon seion
た	[sound:7biey7947yx7iz074op63ck7x_ta.mp3]	ta		You&rsquo;ll notice that there is a small <i>ko</i> inside this character. Give the mini-<i>ko</i> the same <i>hane</i> it gets in its grown-up version.	"<img src=""7biey7947yx7iz074op63ck7x_tips_hiragana_ta.png"">"	hiragana gojuon seion
ち	[sound:7biey7947yx7iz074op63ck7x_chi.mp3]	chi		"In <i>chi</i>, be sure that the round part of the last stroke starts by veering up slightly, as shown by the arrow."	"<img src=""7biey7947yx7iz074op63ck7x_tips_hiragana_chi.png"">"	hiragana gojuon seion
つ	[sound:7biey7947yx7iz074op63ck7x_tsu.mp3]	tsu		<i>Tsu</i> is easy to remember if you imagine the breaking wave of a <i>tsunami</i>.	"<img src=""7biey7947yx7iz074op63ck7x_tips_hiragana_tsu.png"">"	hiragana gojuon seion
て	[sound:7biey7947yx7iz074op63ck7x_te.mp3]	te		Keep <i>te</i> from looking like a 7 by imagining that a large plump ball is sitting in the curve.	"<img src=""7biey7947yx7iz074op63ck7x_tips_hiragana_te.png"">"	hiragana gojuon seion
と	[sound:7biey7947yx7iz074op63ck7x_to.mp3]	to		"I think the standard way to remember <i>to</i> is to think of someone&rsquo;s big toe. If you keep that second stroke open enough to actually put a toe inside, it will look nice."	"<img src=""7biey7947yx7iz074op63ck7x_tips_hiragana_to.png"">"	hiragana gojuon seion
な	[sound:7biey7947yx7iz074op63ck7x_na.mp3]	na		"When writing this character, note that the third stroke veers to the right ever so slightly. If you swing it out just a bit there, it makes a big difference in the balance of the character."	"<img src=""7biey7947yx7iz074op63ck7x_tips_hiragana_na.png"">"	hiragana gojuon seion
に	[sound:7biey7947yx7iz074op63ck7x_ni.mp3]	ni		<i>Ni</i> is similar to <i>ta</i> in that the last two strokes should not be quite parallel. Taking this one simple precaution really helps the look of this character.	"<img src=""7biey7947yx7iz074op63ck7x_tips_hiragana_ni.png"">"	hiragana gojuon seion
ぬ	[sound:7biey7947yx7iz074op63ck7x_nu.mp3]	nu		"My main advice for <i>nu</i> is that you make the first stroke long enough that the second will intersect it and leave a little hanging over, as I&rsquo;ve shown in red."	"<img src=""7biey7947yx7iz074op63ck7x_tips_hiragana_nu.png"">"	hiragana gojuon seion
ね	[sound:7biey7947yx7iz074op63ck7x_ne.mp3]	ne		"<i>Ne</i> doesn&rsquo;t look good when people confuse it with <i>nu</i> and make the first stroke diagonal. Bring it straight down, nice and strong."	"<img src=""7biey7947yx7iz074op63ck7x_tips_hiragana_ne.png"">"	hiragana gojuon seion
の	[sound:7biey7947yx7iz074op63ck7x_no.mp3]	no		"The main thing to notice in <i>no</i> is how perfect an oval it is. When you lift up your pencil at the end, you should be able to see little dashed lines in your imagination that close the circle."	"<img src=""7biey7947yx7iz074op63ck7x_tips_hiragana_no.png"">"	hiragana gojuon seion
は	[sound:7biey7947yx7iz074op63ck7x_ha.mp3]	ha		"With <i>ha</i>, just be sure to get the <i>hane</i> at the end of stroke 1. Also, when you make the loop at the end of the last stroke, be sure to make it wider than it is tall, as shown here."	"<img src=""7biey7947yx7iz074op63ck7x_tips_hiragana_ha.png"">"	hiragana gojuon seion
ひ	[sound:7biey7947yx7iz074op63ck7x_hi.mp3]	hi		"The biggest problem students have with <i>hi</i> is they always make the loop too sharp at the bottom. Keep the loop nice and open. Also, notice that the entire character lists to the side. You definitely don&rsquo;t want to make this character look like a U with wings. Lean it slightly to the right."	"<img src=""7biey7947yx7iz074op63ck7x_tips_hiragana_hi.png"">"	hiragana gojuon seion
